depth_m,phi,vsh,sw,vp_mps,vs_mps,rho_gcc
3036,0.2301773447,0.02249345642,0.1767007088,3586.728,2084.761426,2.228145311
3040,0.1869,0.0808,0.2393,3652.3611,2197.3269,2.3106
3044,0.1787,0.08979756287,0.2271,3759.9431,2291.137622,2.3262
3048,0.2270110898,0.0,0.07380981895,3684.161787,2265.010817,2.226715094
3052,0.2512,0.0,0.05973024018,3636.272,2268.8291,2.18
3056,0.2521459434,0.0,0.05654391903,3698.11732,2270.8979,2.178195951
3060,0.2283241754,0.0,0.06916106771,3799.703486,2285.9661,2.224007378
3064,0.1596,0.1008,0.2136,4498.0532,2199.321942,2.3556
3068,0.2001722226,0.04820680999,0.1928,3781.35456,2180.6489,2.283994802
3072,0.212,0.0,0.1914,3703.6951,2206.198,2.2639
3076,0.2121850998,0.007080798601,0.2052,3663.184736,2182.328354,2.262326651
3080,0.2008399484,0.03750959049,0.2313158981,3724.491,2134.2339,2.284981077
3084,0.2035,0.0,0.1798,3830.654178,2269.237045,2.2781
3088,0.1975,0.0,0.1935641847,3825.01,2326.915,2.2889
3092,0.225,0.0,0.2016,3660.052558,2111.603,2.2389
3096,0.224,0.009114751803,0.210351328,3461.019844,2056.095,2.2429
3100,0.1858966336,0.0948,0.33022387,3635.228,2082.3,2.317589135
3108,0.09453663224,0.0702,1.0,4182.1841,2415.606285,2.500887518
3112,0.1068361139,0.1913,1.0,4196.6153,2415.8459,2.479888657
3116,0.133696647,0.2511418812,1.0,4177.091723,2365.009,2.429711736
3120,0.1323187646,0.2038059425,1.0,4053.96,2337.723031,2.441271853
3124,0.11341125,0.2773153511,1.0,4161.7808,2390.3301,2.471149719
3128,0.1819,0.0817,1.0,4118.02398,2390.605,2.363
3132,0.1987827048,0.06758056749,1.0,4006.149237,2345.777361,2.336388146
3136,0.1932571954,0.1082419056,1.0,3956.365542,2306.28121,2.3451222
3140,0.1699,0.191490751,1.0,3932.199,2304.519222,2.3819
3144,0.1578712041,0.1858326093,1.0,4006.840823,2339.593,2.400941137
3148,0.1432,0.19,1.0,4059.7339,2365.917085,2.4241
3152,0.1569771607,0.219007407,1.0,3941.0779,2276.348658,2.402301234
